Timestamp!!!!!	Phase (deg)	Duration (ms)	Avg. Energy (mJ)	#1/2 Cycles	Elapsed Time (s)	Slope Lifetime (s)	Amp^2 Lifetime (s) 	Energy Change (mJ)	Coil Energy (mJ)	Energy Loss (mJ)	(EC+EL)/CE
20230222114634	25	7	15.03	126	131.4	-416	-429	5.866	8.826	2.356	0.93
115412	25	7	13.95	122	127	-325.6	-301.9	5.195	8.783	2.118	1.59
20230308100243	25	7	26.168	121	127.35	2515.39	1926.56	-1.278	3.707	3.305	0.55
20230307115817	30	7	25.2	125	129.4	1446.67	1203.02	-2.29	1.536	3.924	1.06
120119	30	7	24.8	120	125.2	1194.9	1450.9	-1.174	1.754	3.701	1.12
120405	30	7	25.3	124	131.5	1258	934	-5.499	2.095	3.908	-0.76
20230308100629	45	7	24.249	121	127.326	754.9	792.92	-2.327	-0.010946	3.062	-0.07
121304	45	7	24.5	141	148.2	778.8	774.2	-4.1	0.0377	4.301	0.01
121612	45	7	23.8	138	144	723.9	748.97	-4.18	-0.1315	4.095	0
121927	25	5	25.6	123	125.3	3692	4580	-0.7188	4.047	3.981	0.79
122209	25	5	27.4	125	131.5	4336.17	7042.8	-0.736	4.33	4.26	0.81
122535	25	5	26.5	121	127.3	5134.4	3173.6	-0.02532	4.111	4.001	0.97
161459	30	5	23.98	124	131.5	1170.96	1112.65	-2.437	1.601	3.704	0.79
161825	30	5	24.8	124	131.5	965.8	1177.26	-2.848	1.433	3.823	0.69
162114	30	5	26.28	121	127.334	985.6	1118.7	-2.6	1.128	3.96	1.2
162432	45	5	23.86	120	127.3	826.3	670.4	-3.832	-0.05508	3.566	-2.2
162752	45	5	25.56	122	129.42	809.563	801.619	-3.865	-0.1013	3.882	-0.18
164014	45	5	24.577	121	127.3	748.1	886.5	-4.244	0.0346	3.7	-4.46
164424	35	9	21.9	121	118.98	834.9	1133.1	-3.16	0.88286	3.295	1.1
164734	35	9	24.2	130	137.8	810.6	974.4	-4.639	0.6305	3.9	-1.1
165431	35	9	23.6	120	127.3	873.74	926.7	-3.471	0.5311	3.534	0.12
165741	50	9	23.75	120	123.2	764.1	694.2	-7.789	0.45576	3.55	-35.3
170129	50	9	24.8	121	121.07	781.9	608.6	-8.946	-0.08374	3.73	-43.1
20230308101041	50	9	24.403	120	127.328	757.84	725.44	-3.806	-0.022213	3.056	0.03
170834	30	9	25.49	130	137.8	1247.6	1990.5	-6.436	2.45	4.128	-0.94
171237	30	9	23.44	119	122.63	1131.55	604.704	-0.021989	2.138	3.84	-8.49
171637	30	9	25.181	121	127.327	1176.97	1443.84	0.077476	2.353	3.795	1.65
172054	25	9	28.374	130	137.79	112014	5995.8	3.941	14.418	4.595	0.59
172342	25	9	27.894	121	129.44	43642.5	-1955.57	-3.202	7.049	4.204	0.14
172644	25	9	28.179	120	127.35	7364.95	-3129.54	1.002	6.575	4.112	0.78
